gene,T,R
GPANK1,1.2250441224556858,-0.3384004399678435
APOM,0.3755113282540273,0.5530255570669292
BAG6,1.8217236963587788,-0.5001301667235725
PRRC2A,1.6765384458319434,-0.7377357869419966
LIMS2,1.0601292837857947,-1.4229204295025055
AIF1,-0.5225880761937832,2.115856467081999
LTB,0.9049530134785129,-0.9107826569019322
WDR33,-1.7785780881191822,0.33855425179463516
TNF,0.6081678532334394,1.7976020793887078
LTA,0.742543056957569,-0.22482354732261517
ATP6V1G2,1.44915327501044,-0.656184920761832
RIOK3,-1.0972776018906092,1.3478587262611532
POU5F1,0.16060667241226625,0.07582361724247705
PSORS1C2,0.4758120382489203,0.9619880832296156
AQP4,-1.5676912147715352,-0.6921521324473153
NPC1,0.2685731841550741,-1.7802588759237241
MRPL27,-0.22104737998796428,1.7171692770562375
ZNF521,1.3576791793338294,-0.4002477103866188
LAMA3,0.0002816280424153559,-2.259369355448243
DHX16,-0.08174816101504713,-0.4691440326169917
IMPACT,-1.6239244000184028,0.6143676946145327
TTC39C,-0.2481926343141801,1.9441055747773017
NDFIP1,-0.39454731254106024,-1.451753226054132
ATAT1,0.8243993171518884,-1.6555965198388976
SPRY4,0.4425841040279944,1.7856268367604218
GNL1,1.614952668019391,0.4052136290758638
CABYR,0.1543836315131402,1.5833692300821596
NR3C1,-1.672817053479147,0.04828171736274108
MRPS18B,0.8294874182069009,1.287917548451199
PCDH12,-0.3438925057720752,-1.5459896030963869
RPP21,1.115807410208572,-1.0100226023464385
ARAP3,1.2515693725332704,-1.29280656589707
HDAC3,0.8459615027143012,0.24549382351606613
TRIM26,1.0808456010810354,0.47054773365723784
GABBR1,0.15612844130782788,-2.094950742416622
MYOT,0.2976596232445665,0.6120889763234328
IK,-1.3234714869518664,1.0641964250744105
PGGT1B,-1.3853750716650985,1.0008624860141389
MAL2,-1.531727625399438,-0.5247661924503201
AP3S1,-1.124514014130213,1.3910845382911454
ANKHD1,-1.0453501655100386,-0.00035511777182684854
SLC4A9,0.43837415259188384,1.2245907591937821
HBEGF,0.06495291884483448,2.0156571357789503
YIPF5,-1.365891147498638,1.0477236622392507
RBM27,-1.4888612863906854,0.8588272998481891
TCERG1,-0.30552055025957636,1.928030380209036
PPP2R2B,-0.5491502744771158,-2.1395127316465765
DPYSL3,1.173315290979808,0.29835695802120177
JAKMIP2,-1.0073294425078803,-0.5522463079461463
DTWD2,-1.2684489500277751,-0.1428403305557258
HSD17B4,-1.4132543576906818,-0.3098453275622228
RAB27B,-0.8678152162981554,-1.7185125480187973
MBD2,-0.5187555619462254,1.7331451402680589
SMAD4,1.2027744457293943,-0.8348897272009526
SEC11C,-0.15097386784926153,0.5243977931374625
RAX,-0.6136573662191123,0.549435865681684
CPLX4,0.7109131082269987,0.7541896735504166
PMAIP1,-0.7078906153403074,1.4339191753136216
GNAL,-0.11448399793530198,-0.847940331000707
IMPA2,-0.0471145820797176,0.831561664427935
CIDEA,-0.3684666359595021,-1.5225568691089701
AFG3L2,-1.1396654614396635,0.7313406035150359
SRFBP1,-1.2572520073583295,1.1446665128582139
LOX,0.30991118900520265,1.8150976843340019
LOC100505841,0.3924264167975611,-1.5373959463570657
SPIRE1,-0.6835664293570931,0.7219688511502326
SNCAIP,0.21540192768768332,-2.2555375094402557
SNX24,-1.438188640132866,0.13620438417241826
PSMG2,-1.2002341072058589,0.8070726509767343
PPIC,0.06370682976873857,0.43554282192368715
PTPN2,-1.1945387957212654,1.303637340376329
CEP192,-1.3313988160747217,0.8451564424782635
SETBP1,-0.23518892789845788,-1.7165906333772711
SLC14A2,0.5005604432150695,0.4416450315543831
GALR1,0.6001614219113005,0.8983536236184007
ME2,-0.9886689896146211,1.1251517914447344
CXXC1,1.2386018371651792,-0.9774458682707791
MBD1,-0.5353051167079408,0.7138195049225942
SMAD2,0.5810595744501914,0.4728130770068776
SALL3,0.29321430615323985,0.2303754743146683
ATP9B,0.7375928877996928,0.4074143533385677
RBFA,0.4724881603202492,0.9022323286217124
PDE6A,-0.12092566630025234,0.09001761508632199
CSNK1A1,-1.3256087459743093,1.0747205986347863
IL17B,0.7249095384567632,0.2649987518945448
PCYOX1L,1.2452633475495947,-0.6087672881297074
GRPEL2,-1.2699844699699927,0.7514657200833854
NAPG,-1.5317697676770223,0.5551088863301832
TXNL1,-1.3952822950550219,1.0298617594907555
NARS,-0.3161189327769728,2.0392900175460804
FECH,-0.3688416987152152,-1.5185721639585692
NEDD4L,0.19846308700512025,-1.5150739769738022
LMNB1,-0.3230451846123587,1.7531764080851566
C5orf63,-1.5843394647087772,0.3929322712109254
MEGF10,0.11488916287576319,0.8195114913053305
PRRC1,1.288668893700043,-1.0991732232787745
SLC12A2,-1.8580543113438535,0.152292453989848
FBN2,0.54290215753644,0.07249562451978185
SLC27A6,-0.6493722571831737,0.5008523201619909
ISOC1,-1.404087332495938,0.5988908885759644
DCTN4,-1.684303360624322,-0.47521711999386584
RBM22,0.8779687792845434,-0.11924304369216063
RPS14,0.48715413765226634,1.0109675578386705
CD74,1.195068184895595,-0.685717389268571
TCOF1,1.837420505589786,0.07923063606831073
TMX3,-1.6730410663773494,0.48336457953283457
CAMK2A,0.7969791831713278,-1.7136957571248201
CDX1,-0.4977786975106552,0.1420236231928159
PDGFRB,1.6673520932225236,-0.3118538244016086
CSF1R,1.4208625833475566,0.29977987619975405
HMGXB3,1.6187780277258934,-0.30152621671448704
GNAQ,-1.6050172052810099,0.2633478806285092
PSAT1,-0.5346430248561663,1.9541442435666998
TLE4,-0.08491032757033201,-1.295006659706877
CNDP2,-0.35819916268189206,1.7107059066459458
CBLN2,-0.4533669776338299,0.24170976116765308
SCGB1A1,-0.5744119006045104,-2.2133249426262984
ASRGL1,-0.34150432621612625,0.27545247351118185
ANXA1,-1.1439545463175946,1.210190164270588
INCENP,1.21208973238519,0.0683393054207854
FTH1,0.6441405029413715,1.580966279880193
RAB3IL1,1.3762641346355537,0.19781218056076946
FADS3,1.272398440240533,-0.7864856272558426
FADS2,0.7464570634585185,-1.3246910907119096
TMEM138,-0.06675856567040055,0.09464601731462154
TMEM216,-0.2840367366021361,-1.538107905138638
SDHAF2,-1.400294777453666,1.0882932828135894
CD5,0.9444366839139139,-1.126632832710372
CD6,1.1087061376788845,-0.7188354255316064
MS4A14,-1.0239490313224098,0.5321032911855426
MS4A7,-1.0227762567655505,0.6636268661488427
MS4A3,-0.5368492244426155,0.9952401210884114
CBLIF,-0.735683851607362,-1.0820633154058246
MRPL16,-0.5661266140151476,1.559093010828784
OSBP,-0.8999768622455032,0.12607777887893662
FAM111A,-0.3312065320560068,1.8315252553714978
LPXN,-0.5750512908475741,1.8651955823824036
GNA14,-1.1160717962756812,-1.2012766390814167
RFK,-1.0960062180752017,-0.9257047904816857
PCSK5,-0.33777326820333425,0.6381351383799979
OSTF1,0.6117335288747057,0.798714410019189
TRPM6,-1.1039519802951003,-1.126655982006747
MS4A8,0.6570531100234636,1.7143770992457035
MS4A10,0.41239233130385594,0.6540428146084878
CCDC86,0.8616428195520933,1.6234658428629465
ZP1,0.7933296408438302,-0.5742852786989827
PRPF19,1.2671457261614782,-0.33649714937189806
SLC15A3,0.804337523203747,1.5867241034483759
PGA3,-0.09871108188328163,1.0710839501837648
PGA4,-0.09871108188328163,1.0710839501837648
PGA5,-0.09871108188328163,1.0710839501837648
DDB1,-0.002176776926888615,-0.06801318381220092
FEN1,0.1481797540053685,1.1623943112704762
SYT7,0.5277469845544095,-1.9071061342385507
TMC1,0.031458060100639555,0.9881150880276669
ZFAND5,-0.5029457250256777,1.676991298491561
RTN3,-0.829588542489707,-1.0989885986503924
ATL3,-1.7507402531300436,0.21911677642902777
NAA40,1.1268857640168264,-0.9299654565401744
OTUB1,0.3315875894735763,1.3283598035302715
LIPF,-0.5607201124512451,-0.4191461243980604
CDC42BPG,0.1744891923508082,-1.4377346108662001
LIPN,-1.0083438720747546,0.39405168469482205
LIPK,0.19084580491772776,0.05546787633436945
EHD1,1.7739865520476843,-0.1243039039176781
ATG2A,1.713217590847875,-0.6149639396043802
ANKRD22,0.2619865972805702,0.8935522531352824
STAMBPL1,-0.7266532469520093,1.2232401562975308
PPP2R5B,1.4276602330885266,-1.0070455010261492
FAS,-1.0233557394432233,1.4203800545790484
CDC37L1,-1.6556019272280582,0.5153700999336696
LIPA,-1.2852195613625954,0.6822453497339561
GPHA2,0.7134400241754204,-0.47195242941205484
RCL1,-0.09105610176924478,1.5916495050314379
SNX15,1.3312478755660915,-1.1618374298915108
JAK2,-1.0317727055169323,1.558400077714638
SAC3D1,1.5217620643816254,-0.6558945575075633
CDCA5,0.2369453091479207,0.9365551370208821
ZFPL1,1.6860154204292204,-0.2727093029058442
TNFRSF25,1.0526163010040683,-0.40559411440425885
KIF20B,-1.1978901944200349,1.1589308925954755
HTR7,0.5521318669770833,1.5221010610044539
TM7SF2,0.7796511112423584,-1.626161827571457
RPP30,-1.1999677919120684,1.3152220524600606
ANKRD1,-0.4591096918582361,1.9510985536412346
PCGF5,-1.1891875114368333,1.2997766896759795
MLANA,0.6864865248275803,-0.7814166131728567
SYVN1,1.673508692960632,-0.48969381291674347
IL33,-0.3342559208620495,-1.3400042358484279
TNKS2,-0.9852334899105901,0.40628724365930613
TJP2,0.24401488221813758,-0.31663574424534785
TPD52L3,0.7425504301963864,0.6515821102511313
FRMD8,1.4552251527978568,-0.6417122860876023
UHRF2,-1.7924432098697316,0.3217336517511038
SLC25A45,0.5896816204444615,-0.9957035179777987
DPF2,1.621662666821792,-0.5293382555397308
GLDC,0.5248533983768734,-0.6251530904952696
MRPL21,-0.8085408629378884,1.5764829938987273
RPS6KB2,1.6231470700675685,-0.6060380855585558
IGHMBP2,1.3385763906912818,0.37862098110810255
POLA2,0.721595630802828,0.9520362955194507
CORO1B,0.6596268585353899,0.7405250226390112
EIF1AD,-0.6950379861193158,1.535880664494086
CABP4,0.778550940437011,1.2059515033532164
CHKA,-1.7793134124785337,-0.37866711625010135
BANF1,0.8283222394919377,0.8728957114749439
TMEM134,1.6152081851112063,-0.4252602239033923
CST6,0.7581608889594417,-0.19813417854040524
PITPNM1,1.871305478182068,-0.20193287206605057
SF3B2,0.42825375355890505,-0.8748345689543258
POLD4,1.7207652567513911,-0.35259525973546585
PACS1,1.4310598858862518,-0.9213463762040274
CDK2AP2,1.8133571401191033,-0.37149459841115634
CABP2,0.8647755517318665,0.1419342016219085
KLC2,1.4605184860808,-0.13296733544762582
MBL2,0.2768614544067551,0.6416081025788618
ACY3,0.813299425519441,-1.2533250509827627
PIP5K1B,-0.15806307685421006,-2.0703197696530933
DKK1,0.38828489432890684,-0.490370634456854
NUDT8,1.0271180438986942,-0.2939008982648459
RAB1B,1.5162443589113004,-0.7732025778079603
DOC2GP,0.8927501314017212,-0.2791020719317102
CNIH2,1.0825030411199905,0.5226426402922352
YIF1A,1.4458908941112487,0.20520970937367788
CBWD1,-1.2657903936481791,1.0017271358173518
RIN1,0.7944933003904141,1.3121043788238176
ALDH3B1,0.4673081007618296,-0.6542530356244898
ASAH2,-1.3925009515982756,-0.9185263930857226
RCE1,1.7643669513620321,-0.426016230327371
SLC29A2,1.5193340662118084,-0.11549471167793454
PC,0.05827219039462458,-2.283683154364303
SGMS1-AS1,0.24672477399193743,-1.2524934555914398
MINPP1,-0.39377606316906044,1.8236537287204877
APBA1,1.7093155697653213,-0.06281472140437791
PAPSS2,-0.9480732996415783,-0.12150095703765824
CPT1A,0.2490798989433566,0.7710733142136308
PELI3,0.39462165415871336,-0.7057776859390619
MRPL11,0.38122509626756684,1.5603673989748152
MUS81,1.4888596852106453,-0.6441929361066135
PPP6R3,-1.6471675785876243,0.274321469034023
EFEMP2,0.8231189589176238,1.5526082750703152
CTSW,0.5804967596662015,0.10571067580861791
FIBP,1.3249577296020292,-0.47427308449586153
FOSL1,0.6073499899956943,1.7520546829406385
LRP5,1.562268947442216,-0.7839274735606893
DRAP1,0.41747369959206604,-0.29367651307375753
SMARCA2,-0.6541194826289808,-1.4279225735482122
OVOL1,1.1520617816865322,0.19706525265850816
VLDLR,-1.2784372360862017,-0.27993749674062995
RNASEH2C,0.625865301776322,-0.49143751019933046
KAT5,1.040041421845542,-0.5806245853191799
RELA,1.8354712914944074,-0.39740966829533053
SLC1A1,-0.39489564730606047,0.24770847845278401
EHBP1L1,1.1676727676674052,0.8642394484279367
FAM89B,1.6393655515661762,-0.7492513640280409
SCYL1,1.6755929451131233,-0.43828754764617084
CAPN1,1.6046023785858694,-0.6971376325365402
SMC5,-1.5337404922593747,0.7609515984326172
ARL2,1.7453345794933819,-0.5323006322823586
MEN1,1.428799066533859,-0.3326707532789542
MAP4K2,1.2929489065261874,-1.2496288270679823
SF1,1.6156949516539396,-0.7661976109989413
RPS6KA4,1.4433015126146889,0.711985727596074
ESRRA,1.475174469706178,-0.2041644978607529
CATSPERZ,-0.0834981102071312,-0.5246200674788505
KCNK4,-0.0834981102071312,-0.5246200674788505
GPR137,1.233708806702821,-1.1977114793188983
BAD,1.5061278573848584,-0.5454644374022924
PLCB3,1.1897268826018506,-1.095932078945162
VEGFB,1.4472900755257359,-1.0732234504651346
DNAJC4,1.5416358602665086,-0.46393216724757974
FERMT3,1.3120949387457614,0.8749807919962451
STIP1,-0.3968446153664575,-0.17095307984861235
MARK2,0.5787981185310997,-1.4008046462367025
HRASLS5,-0.38350718007195195,-1.4762373826830155
SMC3,-1.6950631459950476,0.06290476875816084
PDCD4,-1.4745663649589653,-0.03895193915081605
SHOC2,-1.552484440833734,0.8494437089789857
GPAM,-0.7039600698211418,-0.4271594188905178
TECTB,0.146348976463812,1.5138504080012938
ACSL5,-1.2668657969320323,-0.6236362535151445
ZDHHC6,-1.3756169259475146,0.5268975295341782
VTI1A,-0.887594925281773,0.28240328208133486
HHEX,1.175101137847321,0.171630592551899
CYP26A1,-0.6388240228435603,-0.6494194653434084
CEP55,-1.0909216513322284,0.33412636160772313
RBP4,-0.8639021509786444,-1.380229769241627
EIF3A,-1.4241394178255944,0.999765371882712
PDE6C,-0.22126832330687093,-0.4632283343033471
FAM45A,-1.6827391092636832,0.5998887367312472
PRDX3,-1.5749471339558476,0.4714260526132634
PLCE1,-0.2588290702420833,-2.067719683835255
NOC3L,-1.0008054852048356,1.4863050102754845
HELLS,-1.4490939571479409,0.22462171833517647
CYP2C18,-0.24910174138228988,-0.5946018241169804
SORBS1,0.0986933790805488,-1.1315990829711404
ALDH18A1,0.2915705386296975,1.5534855059113408
TCTN3,-0.4984237231263957,-0.16168646834694914
CCNJ,-1.05314448734071,0.013111001187290692
TLL2,0.2137647601501585,-0.3607613479900367
DNTT,0.2670833954769202,-0.1252875318576161
TM9SF3,-1.6281803756173645,0.6366439491577286
PIK3AP1,0.33207302820847184,1.3093741488479445
LCOR,-1.4102875116683493,0.5839688904268332
SMNDC1,-1.3417960786631675,0.8553658332421586
ADD3,-1.4375618953067992,0.11405755927397367
XPNPEP1,0.34192105870604633,1.8010781771719706
TRIM8,1.64453028666002,-0.694926807017419
ARL3,-0.11450810545819412,-1.6802578710920204
SFXN2,0.18162639379846252,-0.19243180213701133
MAOA,-1.5110374034335294,0.16275109780910293
EFHC2,-1.4085146695070132,-1.18735751870068
FUNDC1,-1.485376911642269,0.38047685230614775
NT5C2,-0.0579791392994863,1.3512724465677812
MSR1,-0.5534233553652835,2.07718135279324
TAF5,-1.408911742630298,1.0115444549296106
PCGF6,-1.644023306195613,-0.12267482764179424
NR0B1,-0.28658367120637246,-0.15693020560110915
CXorf21,-1.0261813652913625,1.5176157949338898
SLK,-1.5959901739908677,0.8081429778650688
COL17A1,1.3146900337213407,-0.8702010156923567
SFR1,0.09013139686435721,1.281202421854045
GSTO1,0.5358891412694825,0.01880413561821618
GSTO2,0.7598975249252922,0.9360203448434202
HABP2,-0.3436959433482622,-1.2152970709076967
CASP7,-0.6009569506401483,-0.021848106975784713
DCLRE1A,-0.6814028953607284,1.541956357742935
NHLRC2,-0.4907532818616821,-1.3357650332085675
TDRD1,-0.935381389843411,0.27704730451970283
VWA2,0.4819589449898117,1.168710169712925
AFAP1L2,1.5169829442104887,-0.060608780727703565
ABLIM1,0.1660187781063074,-1.275800313820436
TRUB1,-0.513138856685635,0.2132996482583299
GFRA1,-0.7094462945297572,-1.9631491564058137
PNLIPRP2,-0.3009560780360681,-1.0082932046695607
HSPA12A,-1.0479170680009662,-0.40309222979767156
SLC18A2,-0.4661497719731832,-0.20090261396183903
C15orf40,-0.7275105187453185,1.1473470584757788
BTBD1,-1.514630955228757,0.6980790761726345
BNC1,-0.32724052625693545,-0.2875204440855687
GCGR,-0.44881115178253655,0.08804329346397724
BHLHE22,0.34610914427132045,1.305715537285999
P4HB,-0.1433289439269381,1.8222222877527718
ARHGDIA,1.9287706933632192,-0.22345069177410934
INTS4,-1.01638794284378,-1.3030504634495297
ANAPC11,0.8644198710652691,-1.3572815313005528
PCYT2,0.7020451795583724,-1.785273437556492
SIRT7,1.4728751009679983,-0.544251011716394
TOLLIP,0.8028039090563089,-0.3732584374962983
PYCR1,0.9745708258725712,1.1617305984806028
MYADML2,0.46951650685248,0.6459431013689219
ASPSCR1,1.7412962784628547,-0.16871336090672112
LRRC45,0.3179569976403692,-1.2642199822168332
MAGED1,1.2676486997704681,-0.7843739322822434
FASN,0.6247714810166938,-1.9060556035711826
ARHGAP19,-0.36295787757081427,0.6744560154606342
DUS1L,0.27520406904224026,0.0958510883321288
GPS1,0.6207532533164221,-0.4184864791968774
ZDHHC16,0.7472918562461959,1.1971124930264538
RFNG,1.694058385993486,-0.67255183289059
MMS19,1.141909655856862,-0.5523771712874858
SLC16A3,1.5872465007986474,0.31545081503039557
CSNK1D,1.4206910969652944,0.36763521328662224
CD7,0.244457241399329,-1.4374896215404322
SECTM1,0.2266763987135928,1.6496225676775664
RAB40B,0.9735316248788861,-0.3480724607024314
UBTD1,1.5310816625075765,0.15883157681823473
ANKRD2,-0.15256285158353947,1.1870302716169236
FN3K,-0.09207105464862007,-1.0940318892434664
HOGA1,0.6803187402610964,0.6929054255888261
PI4K2A,1.427653883042807,0.32340285285136805
LOXL4,0.7489723532777245,1.1193094311480905
HPS1,1.6591492634998928,-0.4071090320055641
CNNM1,-0.8183728894456989,-0.56354446751312
GOT1,0.2768354957635242,0.9645253292386946
ENTPD7,-0.8163664038740184,1.0039724681250382
CUTC,-1.081733529614131,1.4508089570550549
ABCC2,-0.3716139154457344,0.15783523707988292
DNMBP,0.8052398076827608,-1.4520639973021794
CPN1,0.46909681803746234,-1.6397091862238848
ERLIN1,-1.5851512278411015,0.41446448859514384
CWF19L1,-0.6898631479699526,0.7750511170723147
NDUFB8,1.0325404791566513,0.5092208351667472
SEMA4G,1.014875120604956,-1.5543586084533962
MRPL43,0.9823779883860982,-1.0930187094077317
SFXN3,1.2954211441289083,-0.8190685350998715
KAZALD1,0.7401005310078793,-1.3423888562161659
TLX1,0.4728945671515705,0.8945228377052848
LBX1,0.2001260491625543,0.09849271866087152
BTRC,-0.2623861541855753,0.20809583867593517
POLL,1.5104252683989963,-0.286106707169206
FGF8,0.8099912860189661,0.5500336284285059
OGA,-1.644937576093022,0.3336326842991911
KCNIP2,-0.058756773865060154,-1.708145576720793
LDB1,1.0788896503135377,-1.3993578829285778
NFKB2,1.7079053089660228,0.20722600514890196
FBXL15,1.3877027773846655,0.4368213336986672
ACTR1A,1.105055189437206,-0.037478164438569425
SUFU,1.6829468408946027,-0.4391839302452021
HEXA,0.8776927436563163,-0.42186176055687247
ARIH1,-1.6838762399907294,0.6381960307898089
BBS4,-1.7529797533560039,0.4868167994963752
ADPGK,0.12090796740283656,-0.17312232816667905
