gene,T,R
ALPG,0.7888337590000001,0.183944637
ALPI,0.7888337590000001,0.183944637
ECEL1,1.017965588,0.077202244
MRPL44,0.934012779,0.035179793
SERPINE2,0.9478680840000001,0.001563201
CHRND,0.631561968,-0.036508446
CHRNG,0.9493642870000001,-0.031970525
EIF4E2,0.588479062,0.40439870299999997
EFHD1,0.6682540920000001,-0.25792328
NGEF,0.751425116,-0.45327426299999996
NDUFA10,0.521576712,0.227953987
RNPEPL1,1.164056698,-0.10799554900000001
CAPN8,0.701580013,-0.256400758
CAPN10,0.701580013,-0.256400758
GPR35,0.7892442129999999,0.48841628200000003
AGXT,0.724288253,0.208872505
PASK,0.550712863,0.175453981
PPP1R7,0.607171578,0.305992766
STK25,0.910733735,-0.145957305
BOK,0.9598646740000001,-0.173363519
THAP4,1.139905042,-0.049717122999999995
ATG4B,1.048133379,-0.08766543
DTYMK,0.35881325399999997,0.128190844
ING5,0.577405684,0.295363488
PDCD1,0.9555779659999999,0.211208397
INPP5D,1.020111091,0.217648924
ATG16L1,0.394700394,0.014486503999999999
SPP2,0.733645008,-0.153709854
SPP2,0.733645008,-0.153709854
SGPP2,0.733645008,-0.153709854
IQCA1,0.5847664220000001,-0.469518899
MLPH,0.81117344,-0.35441703700000005
RAB17,0.6567607289999999,-0.15707844699999998
LRRFIP1,0.473367218,0.266627099
SCLY,1.087727562,0.006140466
KLHL30,0.873355993,-0.056760472
ILKAP,0.661707415,0.236388145
ASB1,0.490683386,0.21341722899999999
CDH7,0.6706389229999999,0.103599728
CDH20,0.6706389229999999,0.103599728
CDH7,0.6706389229999999,0.103599728
HDAC4,1.1519659009999998,-0.055530085
HDAC5,1.1519659009999998,-0.055530085
HDAC4,1.1519659009999998,-0.055530085
SERPINB8,0.623742576,0.395785987
CLN8,0.933248906,0.325066335
TNFRSF11A,0.578742126,0.435333639
HTR4,0.5909251560000001,0.06696864799999999
SERPINB11,0.900957418,0.060589378
SLCO6A1,0.337471187,-0.094808389
GIN1,0.316089413,0.17072181399999997
GIN1,0.316089413,0.17072181399999997
PAM,0.725279213,-0.12490759900000001
PAM,0.725279213,-0.12490759900000001
MYCBP2,0.725279213,-0.12490759900000001
CCDC93,0.496035216,0.33022407800000003
ACTR3,0.453713818,0.35172797
SLC35F5,0.314510362,0.17022020300000001
GPR39,0.902693768,-0.150587419
LYPD1,0.889748482,0.06690995799999999
TMEM163,0.846446259,-0.412355132
ACMSD,0.616265749,0.108247314
CCNT2,0.333178745,-0.017232602
UBXN4,0.38241441299999995,0.273983973
LCT,0.660596295,0.363709678
MCM6,0.321591033,0.169482295
DARS,0.336692316,0.23107610399999998
RGS18,0.42839249799999995,0.12092238699999999
RGS1,0.48238727,0.388360142
RGS2,0.441088685,0.230614703
CDC73,0.321026245,0.158376879
CFH,0.286453733,0.12702893699999998
F13B,0.694781535,0.221679015
TSN,0.37694958100000003,0.212053538
PTPN4,0.432038425,-0.017786705
DBI,0.3531381,0.202385564
SCTR,0.6107170679999999,-0.012852175
C2orf76,0.37973916,0.02735876
STEAP3,1.135032716,-0.106544488
MARCO,0.9759036659999999,-0.08975495900000001
NEK7,0.285515329,0.133977891
ATP6V1G3,0.718140468,0.075533917
PTPRC,0.363140132,0.23906697600000001
NR5A2,0.49941691899999996,-0.009816495
CD55,0.32010412899999996,-0.21354525800000002
DDX59,0.5394254589999999,-0.148347807
CACNA1S,0.988706138,-0.12776286
PFKFB2,0.46848938,-0.332242865
TMEM9,1.089475692,-0.09435639999999999
PKP1,0.8293481559999999,0.18884299899999998
TNNT2,0.6256848420000001,0.268184735
FCAMR,0.5773104370000001,-0.081072685
IL20,0.745674188,0.251361435
PIGR,0.588122164,-0.345682571
TNNI1,0.970857257,0.099116925
IL24,0.7402270759999999,0.231290265
CSRP1,1.084788635,0.020521936
GPR37L1,0.801503733,0.192380668
SRGAP2,0.787201162,-0.1216373
ARL8A,0.8066165890000001,-0.061448838
EIF2D,0.7687275659999999,-0.295609419
UBE2T,0.39646891700000003,0.024661396000000002
RASSF5,0.9475381620000001,0.256465141
AVPR1B,0.47370274,-0.17319828199999998
NUCKS1,0.37244238399999996,0.178690713
SLC45A3,0.87414598,-0.332678255
ELK4,0.673258096,0.111885555
CDK18,1.119497063,-0.14542363
RBBP5,0.5556658560000001,0.312164034
NFASC,0.819506128,0.198857321
LRRN2,0.990421233,-0.221565023
PIK3C2B,0.8381304009999999,-0.363018878
CHIT1,1.061350407,0.130800513
SYT2,0.706302058,0.038635926
KLHL12,0.522448398,0.173947611
CYB5R1,1.079089609,-0.059958807999999995
ADIPOR1,1.139147045,-0.032746397999999996
PPFIA4,1.1181879259999998,0.037424708
MYOG,0.683252887,-0.14907773900000001
ATP2B4,0.904500469,-0.282431862
ZC3H11A,0.316946579,0.13497436
TOR1AIP1,0.81469242,0.29952373600000004
LHX4,0.758373953,0.151829636
RMC1,0.36588621,0.065096929
XPR1,0.36588621,0.065096929
STX6,1.150604819,0.07252939900000001
MR1,0.293838513,0.006673991999999999
GLUL,0.8701541429999999,-0.146663782
RGS14,0.7839537670000001,0.495302894
RGS16,0.7839537670000001,0.495302894
LAMB2,0.554026401,0.166228607
LAMC1,0.554026401,0.166228607
LAMC2,0.8488739479999999,0.284582938
NCF2,0.87618133,0.355168055
RGL1,1.0943850990000001,-0.005273638000000001
FAM129A,0.578169933,-0.069686533
RNF2,0.272066462,0.045606266
CDC42BPA,0.8805643879999999,-0.363097706
AHCTF1,0.516224989,0.330472662
TFB2M,0.288588825,0.11778004
KIF26B,0.9604679490000001,-0.280723513
EFCAB2,0.307771055,0.019723018000000002
PARP1,0.6302769420000001,0.077259335
MIXL1,0.644921124,-0.063708483
ACBD3,0.36774695399999996,0.257178406
SDCCAG8,0.589255182,0.338172496
CAPN2,0.362712241,0.10821578400000001
TP53BP2,0.667381664,-0.417796446
PPP1R13B,0.667381664,-0.417796446
TP53BP2,0.667381664,-0.417796446
SRP9,0.42902554200000004,0.318115433
CNIH3,0.8123872659999999,-0.15452449
NVL,0.6127573470000001,0.434847159
TMEM63A,0.961121083,-0.045475642000000004
PYCR2,1.163526601,0.009817117
OPN3,0.750442938,-0.111686116
FH,0.32667424,0.141841929
RGS7,0.491185425,0.290439012
APCS,0.55765743,-0.032020411
DUSP23,1.039788197,-0.17127722199999998
TAGLN2,0.997388257,0.041937512999999996
SLAMF9,0.615471633,0.296442448
COPA,0.597710199,0.29481680899999996
DCAF8,0.740069115,-0.136361781
VANGL2,0.9669327440000001,-0.129446079
UCK2,0.87449942,0.31016673300000003
TADA1,0.388843704,0.255164856
DUSP27,0.8844149240000001,0.327508767
POU2F1,0.869886849,0.009012005
MPZL1,0.891050265,0.214008434
ADCY10,0.7213370720000001,-0.10919709300000001
DCAF6,0.318157898,0.156010585
TBX19,0.841467938,0.005633725
XCL1,0.62884882,0.335474982
XCL2,0.62884882,0.335474982
DPT,0.5199778939999999,0.036498922
NME7,0.252475199,-0.010125423
ATP4B,0.343411577,-0.18379451100000002
ATP1B1,0.343411577,-0.18379451100000002
BLZF1,0.355064018,0.24996706300000002
F5,0.741849023,0.054697503
F5,0.741849023,0.054697503
KCNAB2,0.741849023,0.054697503
SELP,0.784708052,0.40173481899999997
SELL,0.602841694,0.359074975
SELE,0.661883194,0.400236107
SCYL3,0.352864732,0.167443345
KIFAP3,0.277168188,-0.05012354
PRRX1,0.554518901,0.381850425
ASTN1,0.757961972,0.205162436
SEC16B,0.9032547940000001,0.20040666199999999
RALGPS2,0.492912229,0.024880938
ABL2,0.6896449840000001,0.475110993
SOAT1,0.37173141600000004,-0.121411585
NPHS2,0.7905914140000001,-0.031220532000000002
SMYD2,0.911019208,0.23537370100000002
PTPN14,1.089707814,-0.148814419
CENPF,0.857386962,0.035872425
KCTD3,0.642022863,0.289391723
USH2A,0.852672243,-0.10562411099999999
ESRRG,0.598325898,-0.346586267
SPATA17,0.491476555,-0.281324406
SLC30A10,0.574294464,0.10813318699999999
EPRS,0.408878511,0.306811698
CR2,0.512272969,0.098473826
BPNT1,0.657551868,-0.1365069
IARS2,0.337397514,0.069041496
MARK1,0.8971972579999999,0.226199832
NEK2,0.405536975,-0.16505995699999998
LPGAT1,0.564716717,0.36819641200000003
PPP2R5A,0.422577661,0.10247698400000001
TMEM206,0.6965734570000001,-0.07802016099999999
ATF3,0.7673172420000001,0.502474922
BATF3,0.982691325,0.215295842
TATDN3,0.285601122,0.081688638
ANGEL2,0.338886306,0.014721743999999998
TRAF5,0.962904144,-0.156297115
IRF6,0.5664143460000001,-0.33066544
LAMB3,0.811779105,-0.17550190899999998
PLXNA2,0.524251619,0.17283814600000003
USF1,0.7231405759999999,0.089866561
NMT2,0.331323856,0.18217496800000002
ACBD7,0.6549835079999999,-0.214921118
OLAH,0.7404180509999999,0.00943878
SUV39H2,0.550305181,0.353634291
DCLRE1C,0.499159181,0.3515527
MEIG1,0.485834706,-0.34812245
FAM107B,0.419976025,0.193047314
FCGR2B,0.702730992,0.463215965
FRMD4A,0.868565804,-0.315202083
DUSP12,0.743445465,0.279537031
SEPHS1,0.446972541,0.09498916800000001
ATF6,0.587947268,0.368077279
PHYH,0.36275623,0.080151699
UHMK1,0.27713093699999997,0.04707649
GRP,0.837682661,0.281027866
UCMA,0.837682661,0.281027866
MCM10,0.6547249470000001,0.326151235
UAP1,0.438724144,0.313101965
OPTN,0.393688885,0.14587059900000002
SH2D1B,0.657826763,0.207120252
DDR2,0.898971961,0.203064196
HSD17B7,0.585405565,0.17794273600000002
CCDC3,0.590069472,-0.161798441
RGS5,0.575497536,0.18230866
ENKUR,0.306842207,-0.195175182
NUF2,0.49284830399999996,0.345689885
LMX1A,0.6987420759999999,-0.045403383
ALDH9A1,0.732378495,0.31254691100000004
MGST3,1.0274339670000001,-0.206474367
FMO3,0.53333198,-0.41945693100000003
FMO4,0.46494221799999996,-0.228245902
EEF1AKNMT,0.594993424,0.276194657
VAMP4,0.433313148,0.069812843
MYOC,0.593799361,0.04883901
PIGC,0.301141229,0.11337226199999999
TNFSF4,0.615212103,0.320981295
PRDX5,0.587655416,-0.034429977
PRDX6,0.587655416,-0.034429977
PRDX6,0.587655416,-0.034429977
PRDX5,0.587655416,-0.034429977
KLHL20,0.33659767,0.00542691
NSUN6,0.39723033700000004,0.205669496
CENPL,0.29478622,0.082007225
DARS2,0.5305703820000001,0.11123209
MRC1,0.390805346,-0.033859045
SERPINC1,0.739108242,0.23591012600000003
STAM,0.294561749,-0.083361031
RABGAP1L,0.255713274,-0.046569487
TRDMT1,0.36801779,0.2227105
TNN,0.697084137,-0.27433463399999997
TRO,0.697084137,-0.27433463399999997
TNN,0.697084137,-0.27433463399999997
CUBN,0.6123510999999999,-0.064550555
RSU1,0.945451886,-0.21831835600000002
VIM,1.07187159,0.11994076699999999
PTER,0.361094953,0.115770082
C10orf67,0.546462303,-0.119220466
PIP4K2A,0.6625044370000001,0.156152964
BMI1,0.29184715899999997,0.055865345999999996
DNAJC1,0.443616881,0.21775356899999998
MLLT10,0.601306813,-0.261202947
PLXDC2,0.594332095,0.005531689
NEK6,0.9611440920000001,0.234425789
PSMB7,0.637770146,0.399189645
NR5A1,0.732884295,0.186282749
PPP6C,0.31808625100000004,0.14062045199999998
GOLGA1,0.295580485,0.088730453
ARPC5L,0.6771485340000001,0.295388031
ORC4,0.25283665,0.08560077699999999
KIF5C,0.550795057,0.270638502
LYPD6B,0.508112013,0.200896603
MMADHC,0.46940276700000005,0.319111662
ITGA8,0.612458785,-0.306591431
IL2RA,0.6257862270000001,0.282472917
SPOPL,0.335239318,0.211162457
PFKFB3,0.9805258459999999,0.139000965
YME1L1,0.33950024100000004,0.194356526
PRKCQ,0.335881873,0.051598473
MASTL,0.39900067100000003,0.24655822100000002
ACBD5,0.29702765600000003,0.152985451
ABI2,0.275412604,0.07802255799999999
PDSS1,0.424497289,0.277453552
PKN3,0.9884627659999999,-0.130316138
APBB1IP,1.001798227,-0.021414983
GAD2,0.7502747240000001,0.19836890100000001
ZBTB43,0.500884356,0.16986554
ODF2,0.551382168,-0.06268208900000001
SLC2A8,1.104822102,-0.161159959
LRSAM1,0.975693252,-0.16165580400000001
FAM129B,0.6069262679999999,-0.014690172
STXBP1,0.9680222540000001,-0.042900027
COQ4,0.9461146570000001,-0.29372509999999996
MED27,1.088963634,0.037975495
TTF1,0.546607224,0.261265342
BARHL1,0.708404534,-0.321412347
DDX31,0.6732370879999999,0.027462486
AK8,0.633017565,-0.504032908
DPM2,1.164205495,-0.012510741
ST6GALNAC6,1.033377991,-0.213673506
TSC1,0.712973788,0.04469909
ENG,1.132217356,-0.10612296800000001
GFI1B,0.914767002,0.204005044
GTF3C5,0.9535998920000001,-0.08933481
AK1,1.033848804,-0.020722047
CEL,0.664792253,0.38910416
SLC25A25,0.93556683,0.37108405299999997
GBF1,0.86321133,-0.020998787
PTGES2,0.86321133,-0.020998787
RALGDS,1.1606057909999998,-0.028531157999999997
LCN2,0.774641878,0.500894892
KCNJ3,0.53323143,-0.18350835199999999
DNM1,1.146895054,0.017057579
NR4A2,0.915353773,-0.296302462
GPD2,0.26398141,0.041657082000000005
GPD2,0.26398141,0.041657082000000005
GALNT5,0.525224867,-0.384514535
GBGT1,1.070013356,0.025780265
ERMN,0.502829848,0.265605295
C9orf116,0.646825992,-0.462282308
CYTIP,0.290998843,0.121535597
OLFM1,1.006897853,0.18759118600000002
ACVR1C,0.718918979,-0.19255566300000002
FCN1,0.802474358,0.199073101
FCN2,0.802474358,0.199073101
ACVR1,0.422966478,0.056055133
COL5A1,1.0976243909999999,0.138187262
UPP2,0.502268928,0.114999696
LAMC3,0.9917543129999999,-0.135478265
FIBCD1,0.82161448,0.016405768
ABL1,0.9854296459999999,-0.245059572
FUBP3,1.02204582,-0.130756305
TOR1B,0.5855887479999999,0.13678786199999998
TOR1A,1.07720669,0.11526817
C9orf78,0.510296775,0.10393665
CRAT,1.0666952859999999,-0.17007313899999998
USP20,0.918941053,-0.24160813399999997
DOLPP1,1.007528776,-0.22634031300000002
SH3GLB2,1.022166269,-0.236109177
HSPA5,0.644037141,0.286020733
KYNU,0.40870306,0.218010065
GAPVD1,0.5000891510000001,0.17123613199999999
PSMD5,0.29459412,0.110319759
ZEB2,0.594608525,0.27573343300000003
PHF19,0.91402058,-0.24753142600000003
C5,0.49356128299999996,-0.343124046
TRAF1,0.8934845090000001,-0.342460448
RAB14,0.835240639,-0.234225614
GSN,0.854195655,-0.335775255
STOM,0.716923092,0.089143
DAB2IP,1.041547712,-0.221977011
TTLL11,0.746728081,0.320347387
MRRF,0.8086891190000001,0.119037028
GRB14,0.629959671,-0.439896566
RBM18,0.287714473,0.138181202
LHX6,0.927735269,0.099585949
GCA,0.29768376,0.17243790899999997
MORN5,0.581088884,-0.37224922299999996
NDUFA8,0.53179642,0.387454755
IFIH1,0.478495369,0.344021846
SLC4A10,0.750466124,0.092538944
PSMD14,0.38980285200000003,0.285613949
STRBP,0.255058062,0.01928732
WDR5,0.573134675,-0.113761255
BRD3,0.854379375,-0.117558694
EGFL7,1.002819332,0.102755697
AGPAT2,0.9901811140000001,-0.152039526
NOTCH1,1.030153209,-0.24097277
SEC16A,1.051068685,-0.22632373100000003
INPP5E,0.9333715890000001,-0.344714726
PMPCA,0.43924445799999995,0.214166755
CARD9,1.000493693,0.249256802
GPSM1,1.113071124,-0.135711752
C10orf82,0.602824137,-0.035345319
NACC2,0.964990647,-0.154297445
CAMSAP1,0.7877539290000001,0.001271823
LHX3,0.9369072009999999,0.073962287
LCN8,0.878562618,0.055073698
TMEM141,0.672644447,-0.045421499000000004
MAMDC4,0.915113512,-0.18697002100000001
TRAF2,1.004790131,0.195268789
LCN12,0.653482702,-0.030133992000000002
ABCA2,0.8939194429999999,-0.356951986
NMI,0.429172128,0.328056022
NEB,0.840186187,0.013394653000000001
UAP1L1,0.794143424,0.305777721
DPP7,1.0557586140000002,0.127324582
GRIN1,0.81708213,-0.08108339
ARL6IP6,0.285959639,0.058038335
LRRC26,0.788321354,-0.46136422899999996
TMEM210,0.650691539,0.078835264
APC2,0.836746324,-0.029360487999999997
ANAPC2,0.836746324,-0.029360487999999997
SSNA1,0.824800038,0.060015688
FAM166A,0.667815756,-0.299507027
RBMS1,0.9613845999999999,0.084165973
ITGB6,0.337919924,0.138460134
ARRDC1,1.044296307,-0.236445618
ZMYND19,0.638075828,0.277243297
PAX8,0.771921744,0.149013986
PSD4,0.8472641909999999,0.10898112900000001
LY75,0.307872065,0.0072639309999999995
IL1RN,0.72964873,0.43847393799999995
IL36RN,0.770296346,-0.093668356
IL36G,0.854096957,0.114328489
IL36A,0.854096957,0.114328489
IL36B,0.9028084190000001,0.186917731
HNMT,0.257609798,-0.079756462
BAZ2B,0.508604265,-0.145583097
WDSUB1,0.8678488259999999,-0.22347927399999998
DAPL1,0.639355076,-0.199152651
PKP4,0.7159428790000001,-0.046476057
GALNT3,0.233257557,0.07873849
NUP35,0.39784334200000004,-0.010709408
DUSP19,0.414587475,-0.050508093
NCKAP1,0.288933186,0.173433077
FRZB,0.775381123,0.233952855
DNAJC10,0.387986839,0.210662278
ITGA4,0.616886214,0.06230081
SLC25A12,0.665717205,0.30779233899999997
UBE2E3,0.910258828,-0.20764771899999998
DYNC1I2,0.33893132,0.22424376199999999
CWC22,0.681530262,0.150000301
CYBRD1,0.724349813,-0.33755452700000005
ZNF385B,0.7411577559999999,-0.411757506
HAT1,0.348743905,0.240595303
XIRP2,0.650097626,-0.113447448
STK39,0.377596117,0.185772331
ABCB11,0.520961176,0.055118549
SSRP1,0.784015887,0.183341545
DHRS9,0.669831329,0.393991166
LRP2,0.629488787,-0.417380596
P2RX3,0.876545405,0.097122106
PRG3,0.580190165,0.202292643
PRG2,0.561467293,0.09816482
PRG2,0.561467293,0.09816482
SLC43A3,0.669992974,0.045211594
SLC43A1,0.828698035,-0.116042021
TIMM10,0.683803009,0.433213233
TIMM9,0.683803009,0.433213233
TIMM10,0.683803009,0.433213233
SMTNL1,0.757344738,-0.071707557
UBE2L6,0.7200104829999999,0.30898847399999996
CLP1,0.346173522,0.22990747600000003
CLP1,0.346173522,0.22990747600000003
HEXIM1,0.346173522,0.22990747600000003
MED19,0.716376074,-0.127559772
TFPI,0.405078145,0.253821872
FASTKD1,0.243618905,0.022559605
ITGAV,0.5487411670000001,0.277339442
PHOSPHO2,0.565240421,0.288717306
ZC3H15,0.623691226,0.33995729
MTX2,0.337537945,0.22505108699999998
HOXD8,0.738183757,-0.22549904
ATF2,0.410954339,0.078707999
CHRNA1,0.860204302,0.163979965
OLA1,0.28470763600000004,0.129607865
SP3,0.29111268,0.16785109899999998
ITGA6,0.422798639,0.195840089
KIF18A,0.29879398100000004,0.14905591699999998
SLC12A6,0.371315475,-0.10976886699999999
NOP10,1.048521906,-0.109045694
LPCAT4,1.146032497,-0.071960489
CCDC34,0.258208343,0.05694973
LIN7C,0.29013421,0.117298455
COMMD9,1.15823122,0.016224777
TRAF6,0.39457304,0.247941035
C11orf74,0.364634475,0.25251099899999996
DNAJC24,0.402702926,0.203685545
ELP4,0.644466369,-0.269369443
PAX6,0.782776392,-0.177496905
EIF3M,0.318398417,0.19371999199999998
PRRG4,0.7120439209999999,0.254253275
DEPDC7,0.502264226,0.178815609
TCP11L1,0.564693142,0.3479536
CSTF3,0.286802871,0.119919434
HIPK3,0.80855735,-0.23553912899999999
FBXO3,0.26724344899999997,0.12707142300000002
CAPRIN1,0.596890182,0.16857843600000003
NAT10,1.083717467,0.024442376000000002
ELF5,0.666562261,-0.488264735
CAT,0.6828802629999999,-0.483767932
CAT,0.6828802629999999,-0.483767932
MIP,0.6828802629999999,-0.483767932
PAMR1,0.884478705,-0.267430769
TRIM44,0.317251363,0.14755142
API5,0.321785247,0.20816922399999999
TTC17,0.9252980140000001,0.17018688399999998
HSD17B12,0.34093005,0.221216942
EXT2,1.0777476190000002,-0.093754086
GATM,0.608281262,0.30222535100000003
SEMA6D,0.955043132,-0.022926134
MYEF2,0.305595545,0.12894352
MYEF2,0.305595545,0.12894352
SLC12A1,0.619123026,-0.078477242
DUT,0.538895079,0.272225738
FBN1,0.682229867,0.44012791700000004
CSN2,0.30695290399999997,0.179945651
COPS2,0.30695290399999997,0.179945651
GK2,0.39064481100000004,0.204813628
GALK2,0.39064481100000004,0.204813628
FGF7,0.385179441,0.20017681699999998
MEIS2,0.969989785,-0.20323222600000002
CD82,0.92559316,-0.077386049
SLC28A2,0.6226814629999999,0.436556675
SYT13,0.741338747,0.257280512
CHST1,1.057118196,-0.166979031
PEX16,1.11545394,-0.10247786699999999
MAPK8IP1,0.90983397,-0.34620297299999997
DUOXA1,0.915643008,0.167877445
DUOXA2,0.812320402,0.208373429
SORD,0.617297884,-0.42647869899999996
CREB3L1,1.127750414,0.12013474800000001
PATL2,0.76489183,-0.176784049
FRMD5,0.58869719,0.027820331
MDK,1.024862467,-0.191512942
WDR76,0.307866168,0.129630386
HARBI1,0.327414757,0.13301293
ATG13,0.327414757,0.13301293
HARBI1,0.327414757,0.13301293
HARBI1,0.956864229,-0.19788777100000002
ATG13,0.956864229,-0.19788777100000002
ELL3,0.613880904,-0.050865005
ARHGAP1,1.0798653759999999,-0.157290289
PDIA3,0.862196469,0.079803463
F2,0.7018031690000001,-0.174107056
F2,0.7018031690000001,-0.174107056
RPL3,0.7018031690000001,-0.174107056
LRP4,0.8963190590000001,-0.21649868
CORIN,0.8963190590000001,-0.21649868
LRP4,0.8963190590000001,-0.21649868
ARFGAP2,0.39657154,0.224639587
PACSIN3,0.831865986,-0.149498015
ADAL,0.298629494,0.017461549
HAO1,0.44108384100000003,0.12325395199999999
TUBGCP4,0.6845966379999999,-0.293545233
UBR1,0.449189144,-0.136176759
SNAP25,0.910131888,0.02722866
MKKS,0.292382043,0.14452942300000002
JAG1,0.482890575,-0.167820198
MTCH2,0.320475002,0.158596249
CDAN1,1.089528662,-0.10272358699999999
HAUS2,0.375818521,0.229771428
LRRC57,0.45741723700000003,0.017491799
SNAP23,0.34464965799999997,0.202237687
ZNF106,0.5313716820000001,0.074282953
VPS39,0.60380739,-0.29539399899999996
EHD4,0.634955953,-0.037391184
ITPKA,0.85037841,-0.18514920699999998
