gene,MetS,SI
FBXL16,1.6294422359807132,-0.7912031672040993
FBXL17,-0.40117982973613964,0.29985059283973564
FBXL18,0.6934769137206325,0.556881663149228
FBXL19,1.2617238128445356,-0.4279977762468751
FBXL2,1.003026430887264,-0.6027664991093827
FBXL20,-0.2607994699502929,0.2839659185667753
FBXL3,-0.8356993871900645,-0.5216383864025819
FBXL4,-0.8784091347881996,-0.9903507043317955
FBXL5,-0.4398866946940335,1.3434848234396632
FBXL6,2.0916299777119307,0.6930835106977005
FBXL8,2.0794214750169333,0.37265347509690533
FBXO10,1.050797442116014,-0.6435834223230851
FBXO11,-0.7631215704012357,-0.4000963247540335
FBXO15,1.5331247488436264,-0.38711528622726
FBXO2,0.05025982710416431,2.020440479482256
FBXO21,-0.2020328822661858,-1.1372615413320633
FBXO22,-1.0964345740372794,-0.49338137547793104
FBXO24,-0.9825023160210663,-0.748157426511374
FBXO25,0.49063337655350503,2.271657711525777
FBXO28,-0.8019446594939436,-1.0652468082939204
FBXO3,-0.8764189377474839,-0.575609838506552
FBXO30,-1.7432230249630503,0.11102769643908583
FBXO31,1.6123030960428701,-0.8778489026417349
FBXO32,1.3958516957016966,-0.04883451231777077
FBXO33,-1.2360372845158765,0.08483365575692596
FBXO34,-0.2134555736881891,-0.6654052610502814
FBXO36,-1.5541745486300775,0.19395292010744603
FBXO38,-0.5347374852897173,0.5934660289698191
FBXO4,0.5468230729108827,-0.3024791033980459
FBXO40,0.3665234701516272,0.9286410500179819
FBXO41,1.4743262930481995,-0.8096132704881523
FBXO42,1.078850028457585,-0.6326509191080706
FBXO44,1.1640435567081384,1.2136657882017012
FBXO45,-1.5481814232637772,0.20505376028438646
FBXO46,0.6141346185668589,-1.2499703620035465
FBXO5,-0.9852421969437105,0.6760537612685323
FBXO6,0.5272518619122538,1.4695131848880338
FBXO7,0.28113534259510525,2.0811685651764407
FBXO8,-0.6222876709151299,-0.7021893123612318
FBXO9,0.3213247924647185,0.748783994588481
FBXW11,-0.48393249011993295,-1.213430259371983
FBXW2,-0.02119285186421331,0.02521062934276347
FBXW4,1.1277823040709676,-0.8116380614306568
FBXW5,1.7209795616143648,0.8652299566185025
FBXW7,-0.8748440070451291,-0.698204716275998
FBXW8,0.8848549413423934,-0.1888731397401603
FBXW9,1.8020204457063664,-0.5329562973181847
FCAR,-0.4629979102176157,-0.12798191559697014
FCER1A,-1.5908561529425216,-1.018803226103613
FCER1G,0.17273778832149725,2.024085439916581
FCER2,-1.6400348457912453,-0.059739225886357245
FCF1,-1.888190688157454,-0.25231004367905857
FCGR1A,-0.24834725145014874,1.6200145969886066
FCGR2A,0.2566893053060849,1.5567765933918944
FCGR2B,-0.21721842925303428,-1.0376272193782528
FCGR3B,0.23502967191706164,0.3607056941989231
FCGRT,0.14599102223432817,1.4462555615119461
FCHO1,1.0421883915344796,0.40676144232977846
FCHO2,-1.4370643734467514,-0.21805155320264757
FCHSD2,-1.4630085197753828,-0.7677457644288055
FCMR,-0.4955447389224046,-1.2065731512143547
FCN1,0.09818323285676446,1.9324634780116017
FCRL1,-1.9397923185124584,-0.5042605081010646
FCRL2,-1.2691195152688424,-1.0483898911641951
FCRL3,-1.4364527483998832,-0.6070347162368922
FCRL5,-1.2372120792042332,0.47412712697245757
FCRL6,0.8341660921668802,1.9278515018449134
FCRLA,-1.1864730852992245,-0.29395257801839525
FCRLB,0.7645570892795021,-1.2241560100609579
FCSK,1.3054245698146756,-0.4253748019222737
FDFT1,1.0774480885137396,0.20341436510639224
FDPS,0.6315212200945991,1.4473566810086589
FDX1,-0.10150153157623693,-0.6498514304537837
FDXR,1.1582662369161745,1.442386171044904
FECH,1.0597600166374375,1.3475800308063384
FEM1B,-0.9651908085885665,-0.0952532430676122
FEM1C,-1.6779728997987884,0.3305151977095718
FEN1,-0.43335637066723465,1.7009302183733983
FER,-1.0480532068219581,-0.9352559772644438
FER1L4,1.1385501595528158,1.2998336522348113
FERMT3,0.862608452218245,2.134248405437331
FES,1.2355498328536452,0.42975428681550093
FEZ1,-0.8411114772580739,0.6463246361359933
FEZ2,0.2926345985189127,-1.2809266796987193
FFAR2,-1.181169672602018,1.0007035006864777
FFAR3,-2.072422767687557,0.9247710539705246
FFAR4,1.2866941833051073,-0.31315370395666225
FGD1,0.8631581326934911,-0.9191828419780028
FGD2,1.4013098979924064,-0.485784033379034
FGD3,1.235786998703504,0.8104489214349488
FGD4,-0.6231433776633373,1.4367603117855083
FGD6,1.1943727280738996,1.080731419469183
FGFBP2,0.5999450236514298,2.0164186538928695
FGFBP3,-0.35922118102526546,0.10632138295531418
FGFR1,1.8143717884867276,1.3549678548952993
FGFR1OP2,-0.6396699100093389,0.01543796041962423
FGFR2,-0.1411634254937106,1.375458285409727
FGFR4,-0.4748234876632494,-1.282075571064726
FGFRL1,1.7218657725286501,0.6213735202935325
FGGY,1.332509101498935,-0.5662542185974002
FGL2,-0.8235221537356129,-0.11211558058087988
FGR,-0.6226368896832082,1.069084493554441
FH,1.2360248773274145,0.8631299373172693
FHAD1,0.5307202750228064,-1.0098168726317909
FHDC1,-1.317978135358512,-0.1279373662931376
FHIT,-1.01742744889156,-1.0355475474034406
FHL1,-0.7624578365685303,-1.2456434478094605
FHL2,-1.4923726678407627,1.1212584132479886
FHL3,0.7113519695075157,-0.9588446674163295
FHOD1,1.8081891082206112,0.7819446069154106
FHOD3,-0.14891847828964977,-1.2354109362251138
FIBP,-0.5596830785831475,1.9337476513030438
FIG4,-0.6732758626598215,1.015277295396154
FIGNL1,-1.9607693227346092,-0.12811705657136968
FILIP1L,1.3612017318585963,1.2169175619478263
FIP1L1,0.8435853464807457,0.15388518008483554
FITM1,-0.12054009653122996,0.9490882977339488
FIZ1,1.7358692027688716,-0.4180788364834266
FKBP10,-1.0889168652847119,1.3718370719776145
FKBP11,1.87768198599254,-0.2644638783159405
FKBP14,0.15295559000189662,-0.4755851762680234
FKBP15,0.43406022098638786,1.5554737933245328
FKBP1A,0.2368241016780871,1.5659152936941918
FKBP1B,0.8759828442670927,1.083264118780339
FKBP2,0.22055687169486954,1.9032156334380304
FKBP3,-0.4946829839308073,-0.42737586499539604
FKBP4,-0.9241547937940915,0.12056496589852608
FKBP5,0.6569816696414738,-0.49997094628252026
FKBP7,-1.3379479772354452,-0.5281999755303158
FKBP8,-0.5022945820598121,2.037690836590772
FKBP9,1.182112458302899,1.4612469197156672
FKRP,0.5291151171605306,-1.2091227535913784
FKTN,-0.2577600943118051,-0.9545798013426484
FLACC1,-1.0591705804039107,0.70916022487663
FLAD1,0.5777799168690078,1.0262838814574944
FLCN,-0.8831047070868385,-0.6593457840967376
FLI1,-0.38715303836771353,-1.082420326375334
FLII,1.0441274519982806,1.5467533244100424
FLNB,0.1503632072091953,-0.8274603628516854
FLOT1,-0.4672951170677304,2.516533012676139
FLOT2,0.4290225543526528,2.144714464989082
FLRT1,2.2662048083337694,0.012977719770567655
FLT1,-0.40092112459036133,0.9878557881481637
FLT3,0.4044577254538407,-0.744630094543493
FLT3LG,0.6466359380541412,-1.1492745734320202
FLT4,0.9593403554501675,-0.9793282157287513
FLVCR1,-1.1356485461047352,-0.6899184985454292
FLVCR2,1.536316793944911,0.3783623029103889
FLYWCH1,1.2887487104779314,-0.9745153453683008
FLYWCH2,1.4644904491747708,-0.36379685239671206
FMC1,-2.0658947349564634,0.934515012589474
FMNL1,0.8809100193464173,1.5133478604745503
FMNL2,0.026289015583241662,0.7826225424297031
FMNL3,-0.6770295468402167,-0.5895033901772577
FMO4,-0.5803332736286031,0.2847309790231709
FMO5,-1.0787794768498775,-0.19601146469805047
FMR1,-0.8443166538982494,-0.25118443240398786
FN1,-1.0467238462122337,-0.21952002322068034
FN3K,-0.5622852523031738,0.6115417483016427
FN3KRP,0.35769392928416643,-1.265135919363143
FNBP1,0.998945751687983,-0.938068354323954
FNBP1L,-1.426103773773303,-1.0903907563872761
FNBP4,-0.6697131957236863,-0.9883312323161727
FNDC11,-0.7541862739577658,-0.7062590211062844
FNDC3A,-0.6948942219247257,-0.12068729524876719
FNDC3B,-0.7711460836238027,1.3796369817785863
FNIP2,-0.09407389571677033,-0.7078708346415583
FNTA,-0.3071261549520302,-0.5267826384406469
FO393411.1,1.4220114359223475,0.6640249345781631
FOCAD,0.45007616772834647,0.16920947955515328
FOLR2,0.2095679528964478,2.095883483643958
FOLR3,0.06287243423644114,-0.5208630558289357
FOPNL,-0.8438863641102897,-0.6547145034306562
FOS,-0.47525393104492136,-0.5939263225690228
FOSB,1.3936928145213292,0.6215191334208515
FOSL1,0.7240255097254994,1.3698439176091843
FOSL2,-0.2547090201244868,1.6212229572290409
FOXD2,0.5040134176674672,2.019282465266707
FOXJ1,0.5607705958666583,-0.9239049354831504
FOXJ2,1.2342803952907597,-0.17817645164519952
FOXK1,0.4244431791083749,-1.2119501400931278
FOXK2,1.3876067250618445,-0.9611566639105761
FOXM1,1.16236827680442,1.4494153856831298
FOXN2,-0.4171706243190396,-8.294117132132983e-05
FOXN3,-1.8060101825439672,0.0848246420873892
FOXO1,-0.9776697792684079,-0.6837441429871179
FOXO3,-0.7272292794224622,0.5276002158838341
FOXO4,-1.090841747374414,1.0269695922732571
FOXP1,-1.2704930054400343,-0.2389838118529397
FOXP3,0.29271827401683315,0.04062127369739734
FOXP4,1.6628079591759288,1.1840351897740047
FOXRED1,0.9381733742038925,0.3751174220736335
FOXRED2,-0.6278396071280756,-0.21163086420682747
FPGS,1.6504002489501477,-0.4916857074858573
FPR1,0.499728659350017,1.7699800760386868
FPR2,-0.31942484651061676,0.3147896655814675
FPR3,-1.3845448604511046,1.232783185011985
FRA10AC1,-0.7229803363473484,0.1469557749287495
FRAT1,-0.285132479218077,0.37086892299550495
FRAT2,-0.8712793380159858,1.7258950435032763
FRG1,-0.12791238180593792,2.0231816811835555
FRG1BP,-0.645954141146066,-0.5722575145393447
FRMD3,-0.7682429298974564,1.6619917827887387
FRMD4A,1.109839071694092,0.7251769030419085
FRMD4B,-0.8239961790747897,0.17797472420789234
FRMD8,0.9413699880462794,-0.42842476924234174
FRMPD3,0.9703037473043343,2.0736606285126196
FRRS1,1.0663004989348008,-0.7214147475260796
FRS2,-1.6317035304717564,-0.16702897229763705
FRS3,1.4021564267410913,-0.9629884291675138
FRY,0.6021928872715557,-0.7876107439425795
FRYL,-0.863497215310153,-0.3255693015179108
FSCN1,1.8254321833492253,0.8809722141755529
FSCN3,-1.7545464466808185,0.7351160384733781
FSD1,-0.47408434303871183,1.5321388740153075
FSD1L,0.9225573352559341,0.42038673117966097
FSTL1,-2.4505739864798284,0.7656531567297326
FSTL3,-0.5079763268722011,0.4905913213412398
FSTL4,-1.4590685038892017,1.8233663076920568
FTH1,1.3049600098172291,-0.6485521362581997
FTL,-1.1541302455822433,2.1942976811239987
FTO,1.2287379851955216,0.038096941401213134
FTSJ1,1.4277139198136157,-1.0678732737457326
FTSJ3,-0.12568847715118514,-0.5310298870391009
FUBP1,-0.3431762612997702,0.08351063298983753
FUBP3,-0.32504062375375514,-0.5072477372901157
FUCA1,1.1090322406150832,-0.5801801424907373
FUCA2,-0.5195669292972686,-0.5223585443876679
FUNDC1,0.2681768486240332,0.8228372081971238
FUNDC2,-0.7142886019085916,2.3413741666602093
FUOM,-8.963102693607952e-05,0.18423830703776536
FURIN,1.2338828614808695,1.505854545857033
FUS,0.7737725770373696,-0.9432876321584869
FUT10,-1.2682909772431727,-0.42747512629561163
FUT2,-0.6112482797344075,-0.21217079373699926
FUT7,0.3157036987705752,2.211370668994813
FUT8,-0.35715981841543476,-1.0108448550408087
FUZ,-0.41499291188801934,0.99514900249662
FXN,0.5023004064243453,-0.7673313869898671
FXR1,-0.616059760091432,-0.3023598430240305
FXR2,0.9098122276031867,-0.2229185714042773
FXYD5,0.2512731289838174,1.3733659862933698
FXYD6,0.7484914796747285,0.5595815212612236
FYB1,-0.817160859485999,0.36741438863922504
FYCO1,0.6650851176289767,1.2464173927449045
FYN,1.3146932038911434,0.2929251960994066
FYTTD1,-1.4075483400113757,-0.030311414047337552
FZD1,0.0955417629192687,0.33059003568834583
FZD2,1.6464766496064698,-0.7465454040947394
FZD3,-1.673312466144611,-0.15027624747248258
FZD5,-0.9192084498886997,0.5694164770263226
FZD6,-0.4330517234301492,1.1637373192625813
FZD7,0.2871589529024293,-0.4819138091418551
FZR1,1.4436404898988442,-0.4028077705156263
G0S2,-1.288826658356753,1.2428567538541864
G2E3,-1.3705653135163656,-0.25253900643730076
G3BP1,-0.1964067766210892,-0.7263032018701637
G3BP2,-0.5063371561680988,-0.849043391205435
G6PC3,0.17626151294653683,1.4055221218589808
G6PD,0.8075232817358623,2.0631493482526633
GAA,1.5105377420455457,0.3311995242913768
GAB1,-1.8605038357323882,-0.5569956793723779
GAB2,-1.4685704007160871,1.0586174375157291
GAB3,0.24523700792080405,1.8529457024525755
GABARAP,-0.07091378240484124,0.3130338664381819
GABARAPL1,-0.3911464035725293,1.3612193515687985
GABARAPL2,-0.6749965812891813,-1.2197515341804739
GABPA,-1.3418865733617111,0.2180752391202273
GABPB1,-1.0544715693012252,-1.0744126996834527
GABPB2,0.5349546403388248,-0.9314002709839495
GABRR2,-0.494568638889999,-1.0966046064960235
GADD45A,1.3511090772307504,-0.5897658473249702
GADD45B,-0.27266142533285953,0.7756199068036667
GADD45G,1.36480203524919,1.7336874620112157
GADD45GIP1,0.27752838402822855,2.4621014267057704
GAK,1.5530522699679532,0.9838618450608688
GALC,0.030547205082533016,0.03766139287095862
GALE,2.1133278307153893,0.22859678704000636
GALK1,1.1335377980516885,2.0378622904487655
GALK2,-0.02830891822676285,0.2607852960569623
GALM,1.0887701355367732,0.9207175029886028
GALNS,1.5439768995729908,-0.5937357711621613
GALNT1,-1.142799595244103,0.9402389676261993
GALNT10,1.536695769169164,1.687782482340084
GALNT11,0.234956642964738,0.14515921565972498
GALNT12,-1.6781640323933735,-0.5739998125744515
GALNT14,0.8222033394117941,2.5102192891921304
GALNT2,1.0112167775667174,-0.5855753677654751
GALNT3,-0.4616238087723893,0.5546932777293363
GALNT6,-1.476465515887142,1.3872435897844275
GALNT7,-0.8399104060550704,-0.03463795769642156
GALNT9,1.114400737976095,-0.21981895368691387
GAMT,1.7012271703975874,0.2462433920896044
GANAB,1.3179422822862301,-0.9271723330284579
GAPDH,1.1672555251671866,2.026092438730956
GAPT,-1.9345141662961212,1.4139847186593897
GAPVD1,-0.6813527141285497,0.21240238998016053
GAR1,-0.954603469543696,-0.7483776998050149
GAREM2,1.2973237686830197,-0.5689607040410356
GARNL3,-0.8279833308661264,0.8490281663872048
GARS,1.3518467065902646,1.1021257975875136
GART,-0.5743908560998369,-0.004426333647331776
GAS1,0.36740971393455324,2.1466060887982796
GAS2,0.007747796164869461,-1.3142784242631178
GAS2L1,-0.5922081097974718,0.9725199394694402
GAS2L3,-0.5449727166403571,0.03551228715210366
GAS6,1.20904184834777,-0.9890230666908819
GAS8,0.1635191346313201,-0.40557474449068387
GASK1B,0.43840841412724085,0.514390221795571
GATA1,0.23539591209332655,2.04760709161438
GATA2,-1.5924053020203341,-0.8991402225584115
GATA3,1.9671587018942893,-0.23652359174095822
GATAD1,-0.33408297914921936,-1.0696890390415086
GATAD2A,1.4874736510574635,1.2510559925085434
GATAD2B,0.4510498807532184,-0.8256158637306257
GATB,-0.2925781419767361,0.9893102120356438
GATD1,0.8604995925616497,0.02279340280730426
GATD3A,0.821492596600635,-0.19208357446077573
GATM,-0.8835627588866423,-0.5531226950927499
GBA,0.7260990405543012,1.6707661836418253
GBA2,0.36404665060666214,-0.04679939859884916
GBAP1,-0.957390991804372,0.7560897572652631
GBE1,0.7607319873303563,0.2277311258097287
GBF1,1.5816431718836543,0.5000210263786147
GBGT1,0.04465851743782152,1.7968418182771828
GBP1,-0.22948247044219108,0.8548990224189322
GBP2,0.2095014468189592,1.2909575437121619
GBP3,-0.29562045512081453,-0.36379312044157935
GBP4,-0.28816864447923746,1.2067605651880742
GBP5,0.3393706601706375,1.0369882848224758
GBP6,-0.8514053572205091,0.7747323242644804
GCA,-1.3223927386583036,1.0372848098179817
GCAT,0.3787388186196817,1.3611164160630025
GCC1,1.4076741262333539,-0.5244719031334392
GCC2,-1.2650760526736429,0.06413685467094657
GCDH,0.1647063828136456,-0.7477832234527121
GCFC2,-0.05190434609430737,0.21567465867390326
GCH1,-0.45438824732844174,0.5472841744222372
GCHFR,-0.05172843705526135,1.2319395719992075
GCLC,-0.5733761050262426,0.5044647926674992
GCLM,0.20090250944280874,0.8834818779098359
GCM1,-0.1940350375013058,0.13341283483456476
GCN1,0.6695018323771921,-0.38294861773863015
GCNA,0.16706073359544482,-0.843130346580311
GCNT1,-0.8949159482235196,-0.5561681056396066
GCNT2,0.09684768777450287,-0.9086880203405486
GCNT4,-0.9485167165097603,-1.0552944452308766
GCNT7,-1.1617491674232867,-0.9730636318481225
GCSAM,-0.33385229358966706,-0.8805993377768263
GCSAML,-1.9702037245306812,-0.6418484028379776
GDAP1,-0.18135450763244026,-0.1332407581941615
GDE1,0.6527143112383847,1.0863287706355884
GDF11,0.5387062207194736,0.9793897886879435
GDF15,-0.6498288178948753,2.1139638877107676
GDF9,-1.2080506618158569,-0.5052500926745548
GDI2,1.0112012009316884,-0.7729545332490025
GDPD1,-0.2188616500352176,0.8030543099304818
GDPD3,1.1404579057108901,-0.29849920907426186
GDPD5,1.1653477976140034,1.7352265990509714
GDPGP1,0.6551163240303167,-0.820252297848934
GEMIN2,0.6191624502416933,-0.34288919944410823
GEMIN4,0.9197965808857522,-1.044934085966696
GEMIN5,1.4497168740135034,0.6799509577063443
GEMIN6,1.1364799755372095,0.39700108898144865
GEMIN7,-0.01271215187881954,1.435919525516791
GEMIN8,1.3198993173488074,-0.4741301059015087
GEN1,-0.5858147599405799,0.6831391971148543
GFER,-0.5017695838667628,2.1183390524459718
GFI1,1.234723415785566,1.5673017361774428
GFI1B,-0.9525930111563616,1.6124505791900716
GFM1,0.32572036585496406,-1.1037477574909966
GFM2,-1.2046462828129232,-0.21835544065175827
GFOD1,0.014047380677931683,1.0059245826240566
GFOD2,1.2522676848767482,-0.01918770259012406
GFPT2,0.8728048919574074,1.4272100107621244
GFRA2,2.3273335120677974,0.9159936067846535
GGA1,0.736180475812625,-0.13078357511184496
GGA2,-0.8813670875676427,-0.6536497751041651
GGA3,1.445353011419887,-0.19161552715035982
GGACT,-0.9271180626110972,-0.17991967121572072
GGCT,-0.3907748965583025,0.7337222531959448
GGCX,0.11085809753627664,-0.7572652961003755
GGH,-0.16358282000059027,1.1072439880774658
GGPS1,-0.2874033907840733,-0.856848287829478
GGT1,0.7057251233877516,1.3198057347008207
GGT5,-0.6154859873157595,-1.0137423133401686
GGT7,-0.6174281709206207,-0.7760347155211788
GHDC,1.0430307569219686,0.24499305231266472
GHITM,0.005574793665402761,0.1194788154720249
GHRL,-1.1264184051346027,-1.111977361878209
GID4,-1.2251362603912448,-0.45897341248388523
GID8,0.05099600259479641,-0.7181863311043349
GIGYF1,0.6078631160697685,0.007234341049202536
GIMAP2,-1.0075726230678603,0.2256005978937683
GIMAP3P,-1.6964580188552887,-0.17969943197500765
GIMAP4,-0.2964907886209973,-1.2533033748011995
GIMAP6,0.6842629193153608,-0.793484970687557
GIMAP7,0.03337588591028183,0.3905253299069128
GIMAP8,1.7512624431840758,-0.5763063451535778
GIN1,-1.3929661845801802,-0.35204177473466713
GINM1,0.8535349203999696,-0.02423428942731106
GINS1,-0.418248897038862,2.174197709201883
GINS2,0.5075567671451274,1.4585100555499155
GINS3,-0.677384782016649,0.5470376205183508
